YYYY,parcel_id,address,latitude,longitude,max_run_up
2002,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.454476917578386
2003,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.0250870125621705
2004,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.120392364146319
2005,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.8725662869818922
2006,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.8153543433013215
2007,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.234614853113816
2008,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.2435892460677422
2009,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.5466744544720197
2010,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.966775780043724
2011,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.715881246784357
2012,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.760070041476049
2013,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.5024171016567882
2014,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.4959871455364664
2015,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.8093286804947228
2016,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.002882552049109
2017,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.1025717501510517
2018,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.8098277277233297
2019,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.032101505955645
2020,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.7721545314307823
2021,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.8805973443633817
2022,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.4140052598446902
2023,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.5357969418370607
2024,5,4975 Sandyland Rd #105,34.393902,-119.525147,1.7067519210126152
2000,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.2422675342948994
2001,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.2207104969862193
2002,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.454476917578386
2003,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.0250870125621705
2004,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.120392364146319
2005,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8725662869818922
2006,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8153543433013215
2007,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.234614853113816
2008,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.2435892460677422
2009,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.5466744544720197
2010,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.966775780043724
2011,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.715881246784357
2012,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.760070041476049
2013,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.5024171016567882
2014,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.4959871455364664
2015,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8093286804947228
2016,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.002882552049109
2017,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.1025717501510517
2018,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8098277277233297
2019,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.032101505955645
2020,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.7721545314307823
2021,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.8805973443633817
2022,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.4140052598446902
2023,6,4975 Sandyland Rd #107,34.393902,-119.525147,2.5357969418370607
2024,6,4975 Sandyland Rd #107,34.393902,-119.525147,1.7067519210126152
2000,7,821 Sand Point Rd,34.4040192,-119.5450254,2.207412188014936
2001,7,821 Sand Point Rd,34.4040192,-119.5450254,2.1861902480970326
2002,7,821 Sand Point Rd,34.4040192,-119.5450254,2.4163228429240995
2003,7,821 Sand Point Rd,34.4040192,-119.5450254,1.9936076694461822
2004,7,821 Sand Point Rd,34.4040192,-119.5450254,2.087431529200747
2005,7,821 Sand Point Rd,34.4040192,-119.5450254,1.8434578307577056
2006,7,821 Sand Point Rd,34.4040192,-119.5450254,1.7871352288161717
2007,7,821 Sand Point Rd,34.4040192,-119.5450254,2.199878465365098
2008,7,821 Sand Point Rd,34.4040192,-119.5450254,2.2087133541923856
2009,7,821 Sand Point Rd,34.4040192,-119.5450254,1.522631884676731
2010,7,821 Sand Point Rd,34.4040192,-119.5450254,1.9362028667673317
2011,7,821 Sand Point Rd,34.4040192,-119.5450254,1.6892084104179466
2012,7,821 Sand Point Rd,34.4040192,-119.5450254,1.7327103041412588
2013,7,821 Sand Point Rd,34.4040192,-119.5450254,1.479062498544429
2014,7,821 Sand Point Rd,34.4040192,-119.5450254,1.472732494077383
2015,7,821 Sand Point Rd,34.4040192,-119.5450254,1.781203233049959
2016,7,821 Sand Point Rd,34.4040192,-119.5450254,1.97174837031476
2017,7,821 Sand Point Rd,34.4040192,-119.5450254,2.0698879310665337
2018,7,821 Sand Point Rd,34.4040192,-119.5450254,1.781694522745757
2019,7,821 Sand Point Rd,34.4040192,-119.5450254,2.0005131247376156
2020,7,821 Sand Point Rd,34.4040192,-119.5450254,1.7446069444859225
2021,7,821 Sand Point Rd,34.4040192,-119.5450254,1.8513640478684672
2022,7,821 Sand Point Rd,34.4040192,-119.5450254,1.3920249911123626
2023,7,821 Sand Point Rd,34.4040192,-119.5450254,2.4963787728846234
2024,7,821 Sand Point Rd,34.4040192,-119.5450254,1.6802209971549529
2000,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.9618278881807638
2001,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.942966982275519
2002,8,4755 Sandyland Rd #7,34.395335,-119.527998,2.147496315293811
2003,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.771810061231805
2004,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.8551956045583515
2005,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.6383650514849877
2006,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.5883085863518627
2007,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.9551323252602908
2008,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.9629842939068607
2009,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.3532324008223853
2010,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.720791794945907
2011,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.5012765565490302
2012,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.5399386735557397
2013,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.3145103002335814
2014,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.3088845365619006
2015,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.5830365511651803
2016,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.752382705124528
2017,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.8396038087598123
2018,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.583473182724807
2019,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.7779472542965504
2020,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.5505117604176029
2021,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.6453916672217852
2022,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.2371560977311837
2023,8,4755 Sandyland Rd #7,34.395335,-119.527998,2.2186456714781846
2024,8,4755 Sandyland Rd #7,34.395335,-119.527998,1.4932890324800423
2000,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.2422713023911514
2001,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.2207142288562003
2002,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.454481042289257
2003,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.025090415689882
2004,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.120395927433214
2005,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.8725694338008603
2006,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.8153573939764942
2007,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.2346186083498547
2008,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.243593016385111
2009,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.5466770536347538
2010,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.966779085180302
2011,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.7158841302965142
2012,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.7600729992467992
2013,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.5024196264457188
2014,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.4959896595199544
2015,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.8093317210438615
2016,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.002885917862564
2017,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.102575283490678
2018,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.8098307691111095
2019,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.032104920871105
2020,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.7721575095093327
2021,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.8806005046784189
2022,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.4140076360588745
2023,9,4950 Sandyland Rd #226,34.394428,-119.525032,2.535801203204987
2024,9,4950 Sandyland Rd #226,34.394428,-119.525032,1.7067547891830803
2000,10,4950 Sandyland #120,34.394428,-119.525032,2.2422713023911514
2001,10,4950 Sandyland #120,34.394428,-119.525032,2.2207142288562003
2002,10,4950 Sandyland #120,34.394428,-119.525032,2.454481042289257
2003,10,4950 Sandyland #120,34.394428,-119.525032,2.025090415689882
2004,10,4950 Sandyland #120,34.394428,-119.525032,2.120395927433214
2005,10,4950 Sandyland #120,34.394428,-119.525032,1.8725694338008603
2006,10,4950 Sandyland #120,34.394428,-119.525032,1.8153573939764942
2007,10,4950 Sandyland #120,34.394428,-119.525032,2.2346186083498547
2008,10,4950 Sandyland #120,34.394428,-119.525032,2.243593016385111
2009,10,4950 Sandyland #120,34.394428,-119.525032,1.5466770536347538
2010,10,4950 Sandyland #120,34.394428,-119.525032,1.966779085180302
2011,10,4950 Sandyland #120,34.394428,-119.525032,1.7158841302965142
2012,10,4950 Sandyland #120,34.394428,-119.525032,1.7600729992467992
2013,10,4950 Sandyland #120,34.394428,-119.525032,1.5024196264457188
2014,10,4950 Sandyland #120,34.394428,-119.525032,1.4959896595199544
2015,10,4950 Sandyland #120,34.394428,-119.525032,1.8093317210438615
2016,10,4950 Sandyland #120,34.394428,-119.525032,2.002885917862564
2017,10,4950 Sandyland #120,34.394428,-119.525032,2.102575283490678
2018,10,4950 Sandyland #120,34.394428,-119.525032,1.8098307691111095
2019,10,4950 Sandyland #120,34.394428,-119.525032,2.032104920871105
2020,10,4950 Sandyland #120,34.394428,-119.525032,1.7721575095093327
2021,10,4950 Sandyland #120,34.394428,-119.525032,1.8806005046784189
2022,10,4950 Sandyland #120,34.394428,-119.525032,1.4140076360588745
2023,10,4950 Sandyland #120,34.394428,-119.525032,2.535801203204987
2024,10,4950 Sandyland #120,34.394428,-119.525032,1.7067547891830803
2000,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.9257487642186915
2001,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.9072347210358556
2002,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,2.108002643991469
2003,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.7392254725318719
2004,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.821077508575517
2005,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.6082345919560086
2006,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.5590986935155688
2007,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.919176336485591
2008,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.926883902989724
2009,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.3283456919357874
2010,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.689145461005603
2011,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.4736672319434383
2012,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.51161833076118
2013,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.2903357126679373
2014,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.284813409970644
2015,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.5539236140364585
2016,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.7201553964864558
2017,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.8057724547163683
2018,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.5543522156948586
2019,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.74524979914656
2020,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.5219969725782716
2021,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.615131984256984
2022,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.2144040976809305
2023,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,2.1778435232920836
2024,11,4700 Sandyland Rd #47,34.3957702,-119.5270762,1.4658266029577407
2000,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2896300604849076
2001,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2676176824425744
2002,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.5063218582527518
2003,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.067862120885576
2004,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.16518056954285
2005,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.9121197606210647
2006,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.853699351786578
2007,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.281815734759933
2008,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.2909796902503623
2009,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.5793442444221215
2010,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.00831920337188
2011,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.752125124576274
2012,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.797247301620375
2013,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.5341520611284782
2014,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.5275862875998893
2015,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8475464112987374
2016,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.045188644375761
2017,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.146983537798958
2018,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8480559997036639
2019,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.07502477863588
2020,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.8095870474548013
2021,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.9203204548365835
2022,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.4438727311111206
2023,12,4925 Sandyland Rd #F,34.3941663,-119.525621,2.58935957307235
2024,12,4925 Sandyland Rd #F,34.3941663,-119.525621,1.7428029636836788
2000,13,4700 Sandyland #48,34.3957702,-119.5270762,1.9257487642186915
2001,13,4700 Sandyland #48,34.3957702,-119.5270762,1.9072347210358556
2002,13,4700 Sandyland #48,34.3957702,-119.5270762,2.108002643991469
2003,13,4700 Sandyland #48,34.3957702,-119.5270762,1.7392254725318719
2004,13,4700 Sandyland #48,34.3957702,-119.5270762,1.821077508575517
2005,13,4700 Sandyland #48,34.3957702,-119.5270762,1.6082345919560086
2006,13,4700 Sandyland #48,34.3957702,-119.5270762,1.5590986935155688
2007,13,4700 Sandyland #48,34.3957702,-119.5270762,1.919176336485591
2008,13,4700 Sandyland #48,34.3957702,-119.5270762,1.926883902989724
2009,13,4700 Sandyland #48,34.3957702,-119.5270762,1.3283456919357874
2010,13,4700 Sandyland #48,34.3957702,-119.5270762,1.689145461005603
2011,13,4700 Sandyland #48,34.3957702,-119.5270762,1.4736672319434383
2012,13,4700 Sandyland #48,34.3957702,-119.5270762,1.51161833076118
2013,13,4700 Sandyland #48,34.3957702,-119.5270762,1.2903357126679373
2014,13,4700 Sandyland #48,34.3957702,-119.5270762,1.284813409970644
2015,13,4700 Sandyland #48,34.3957702,-119.5270762,1.5539236140364585
2016,13,4700 Sandyland #48,34.3957702,-119.5270762,1.7201553964864558
2017,13,4700 Sandyland #48,34.3957702,-119.5270762,1.8057724547163683
2018,13,4700 Sandyland #48,34.3957702,-119.5270762,1.5543522156948586
2019,13,4700 Sandyland #48,34.3957702,-119.5270762,1.74524979914656
2020,13,4700 Sandyland #48,34.3957702,-119.5270762,1.5219969725782716
2021,13,4700 Sandyland #48,34.3957702,-119.5270762,1.615131984256984
2022,13,4700 Sandyland #48,34.3957702,-119.5270762,1.2144040976809305
2023,13,4700 Sandyland #48,34.3957702,-119.5270762,2.1778435232920836
2024,13,4700 Sandyland #48,34.3957702,-119.5270762,1.4658266029577407
2000,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.9257487642186915
2001,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.9072347210358556
2002,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,2.108002643991469
2003,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.7392254725318719
2004,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.821077508575517
2005,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.6082345919560086
2006,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.5590986935155688
2007,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.919176336485591
2008,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.926883902989724
2009,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.3283456919357874
2010,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.689145461005603
2011,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.4736672319434383
2012,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.51161833076118
2013,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.2903357126679373
2014,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.284813409970644
2015,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.5539236140364585
2016,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.7201553964864558
2017,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.8057724547163683
2018,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.5543522156948586
2019,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.74524979914656
2020,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.5219969725782716
2021,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.615131984256984
2022,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.2144040976809305
2023,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,2.1778435232920836
2024,14,4700 Sandyland Rd #8,34.3957702,-119.5270762,1.4658266029577407
2000,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.2032924571336765
2001,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.1821101240829064
2002,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.4118132185371652
2003,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.9898869655715155
2004,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,2.083535720262092
2005,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.8400173540787657
2006,15,4825 Sandyland Rd #6,34.3947731,-119.5266713,1.7837998679664329
